"","cat1","cat2","cat3","cat4","cat5","cat6","cat7","prodname","vendor","ASIN","price","weight_lb","dim1_in","dim2_in","dim3_in","rating"
"995","Automotive","Interior Accessories","Garbage Cans",NA,NA,NA,NA,"EPAuto Waterproof Car Trash Can with Lid and Storage Pockets, Dark Grey","EPAuto","B07WG9TT4X",11.97,NA,NA,NA,NA,0.0818181818181818
"996","Automotive","Interior Accessories","Garbage Cans",NA,NA,NA,NA,"EPAuto Waterproof Car Trash Can with Lid and Storage Pockets, Grey","EPAuto","B07WM2YKQV",11.97,NA,NA,NA,NA,0.0818181818181818
"997","Automotive","Interior Accessories","Garbage Cans",NA,NA,NA,NA,"EPAuto Waterproof Car Trash Can with Lid and Storage Pockets, Pink","EPAuto","B07WCQSW96",9.97,NA,NA,NA,NA,0.0818181818181818
"998","Automotive","Interior Accessories","Garbage Cans",NA,NA,NA,NA,"Spill-Proof Car Trash Can | Compact 2.5 Gallon Hanging Garbage Bin with Odor Blocking Technology, Removable Liner & Storage Pockets Keeps Your Truck, Minivan & SUV Looking Sharp & Smelling Fresh","Lusso Gear","B079CY4TY3",19.97,NA,NA,NA,NA,0.0818181818181818
"999","Automotive","Interior Accessories","Garbage Cans",NA,NA,NA,NA,"High Road StashAway Console and Headrest Car Trash Can with Lid","High Road","B01NBYS5U9",14.99,NA,NA,NA,NA,0.0818181818181818
"1000","Automotive","Interior Accessories","Garbage Cans",NA,NA,NA,NA,"KMMOTORS Jopps Comfortable Car Garbage Bin Original Patented Portable Drive Bin Premium Hanging Wastebasket","KMMOTORS","B01LMMXTV6",9.99,NA,NA,NA,NA,0.0818181818181818
"1001","Automotive","Interior Accessories","Garbage Cans",NA,NA,NA,NA,"Car Garbage Can by Drive Auto Products from The Drive Bin As Seen On TV Collection, Black Strap","Drive Auto Products","B01078GH6A",8.46,NA,NA,NA,NA,0.0818181818181818
"1002","Automotive","Interior Accessories","Garbage Cans",NA,NA,NA,NA,"Car Trash Can - Garbage Bag with Lid Waterproof Leakproof No Smell Foldable 2 Gals Portable Rubbish Litter Bin with Storage Pockets Headrest Hook for Console/Headrest/Car Door/Glove Box","Tocode","B07WCLX3JW",13.97,NA,NA,NA,NA,0.0818181818181818
"1003","Automotive","Interior Accessories",NA,NA,NA,NA,NA,"Car Seat Protector with Thickest Padding - Featuring XL Size (Best Coverage Available), Durable, Waterproof 600D Fabric, PVC Leather Reinforced Corners & Anti-Slip Seat Strap For Maximum Hold","Lusso Gear","B07SFCSLGL",24.97,NA,NA,NA,NA,0.0818181818181818
"1004","Baby Products","Car Seats & Accessories","Accessories","Automotive Seat Protector",NA,NA,NA,"Lusso Gear Car Seat Protector with Thickest Padding - Featuring XL Size (Best Coverage Available), Durable, Waterproof 600D Fabric, PVC Leather Reinforced Corners & 2 Large Pockets for Handy Storage","Lusso Gear","B07KQJMZGQ",24.97,NA,NA,NA,NA,0.0818181818181818
"1005","Baby Products","Car Seats & Accessories","Accessories","Automotive Seat Protector",NA,NA,NA,"Lusso Gear Car Seat Protector with Thickest Padding - Featuring XL Size (Best Coverage Available), Durable, Waterproof 600D Fabric, PVC Leather Reinforced Corners & 2 Large Pockets for Handy Storage","Lusso Gear","B01NAB5V3G",24.97,NA,NA,NA,NA,0.0818181818181818
"1006","Baby Products","Car Seats & Accessories","Accessories","Automotive Seat Protector",NA,NA,NA,"Lusso Gear Car Seat Protector with Thickest Padding - Featuring XL Size (Best Coverage Available), Durable, Waterproof 600D Fabric, PVC Leather Reinforced Corners & 2 Large Pockets for Handy Storage","Lusso Gear","B07KQKL6LJ",24.97,NA,NA,NA,NA,0.0818181818181818
